CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-01,118,Unhealthy for Sensitive Groups,PM2.5,36-005-0110,47,2000-01-01,2000-01-01,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-02,121,Unhealthy for Sensitive Groups,PM2.5,36-005-0110,33,2000-01-02,2000-01-02,"The New York State Department of Environmental Conservation (DEC) protects the land, water, and air resources in New York.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-03,92,Moderate,PM2.5,36-005-0110,32,2000-01-03,2000-01-03,"Indoor air quality is a concern, with references to indoor air pollution from candles and swimming pools.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-04,64,Moderate,PM2.5,36-061-0056,43,2000-01-04,2000-01-04,"Indoor air quality is a concern, with references to indoor air pollution from candles and swimming pools.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-05,42,Good,NO2,36-061-0056,31,2000-01-05,2000-01-05,"Indoor air quality is a concern, with references to indoor air pollution from candles and swimming pools.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-06,50,Good,NO2,34-039-0004,32,2000-01-06,2000-01-06,"Indoor air quality is a concern, with references to indoor air pollution from candles and swimming pools.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-07,76,Moderate,PM2.5,36-103-0001,49,2000-01-07,2000-01-07,"Indoor air quality is a concern, with references to indoor air pollution from candles and swimming pools.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-08,64,Moderate,PM2.5,36-061-0010,32,2000-01-08,2000-01-08,"Indoor air quality is a concern, with references to indoor air pollution from candles and swimming pools.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-09,82,Moderate,PM2.5,36-061-0010,32,2000-01-09,2000-01-09,"Indoor air quality is a concern, with references to indoor air pollution from candles and swimming pools.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-10,73,Moderate,PM2.5,36-061-0056,47,2000-01-10,2000-01-10,"Daily and annual PM2.5 concentrations are available for the contiguous United States from 2000, providing air quality data for health-related applications.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-11,48,Good,NO2,36-005-0080,32,2000-01-11,2000-01-11,"Daily and annual PM2.5 concentrations are available for the contiguous United States from 2000, providing air quality data for health-related applications.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-12,48,Good,PM2.5,36-061-0010,31,2000-01-12,2000-01-12,"Daily and annual PM2.5 concentrations are available for the contiguous United States from 2000, providing air quality data for health-related applications.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-13,55,Moderate,PM2.5,34-039-0006,48,2000-01-13,2000-01-13,"Daily and annual PM2.5 concentrations are available for the contiguous United States from 2000, providing air quality data for health-related applications.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-14,43,Good,PM2.5,36-061-0010,31,2000-01-14,2000-01-14,"Daily and annual PM2.5 concentrations are available for the contiguous United States from 2000, providing air quality data for health-related applications.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2000-01-15,49,Good,NO2,36-005-0110,31,2000-01-15,2000-01-15,"Daily and annual PM2.5 concentrations are available for the contiguous United States from 2000, providing air quality data for health-related applications.",NA
